Age,Disposable_Income,Monthly_Health_Meals,Health_Conscious_Score,Health_Goal,Cuisine_Preference,Flavor_Profile,Preferred_Proteins,Dietary_Restrictions,Taste_Importance,Drink_Preference,Try_Low_Alcohol_Score,Track_Alcohol_Importance,Willingness_to_Pay,Spend_Increase_Reasons,Preferred_Calorie_Range,Want_Calorie_Label,Repurchase_30_Days,NPS_Score,Healthy_Eating_Challenges,Discovery_Channel,Loyalty_Preference,Pay_₹100_Extra_Healthy,Open_to_Recommendations
28,₹20k–₹50k,1–2 times,4,Maintain,"Mediterranean, Fusion",Spicy,"Fish, Plant-based",,1,0.0% ABV,1,4,1051,Loyalty points,≤400 kcal,No,Yes,3,Lack of info,Instagram,Free drink after 5 orders,Depends,Yes
18,₹10k–₹20k,1–2 times,4,Muscle gain,"Continental, Mediterranean, Fusion",Tangy,"Chicken, Plant-based, Eggs, Paneer",Gluten-Free,3,I don’t drink,3,3,1068,"More variety, Better taste, Loyalty points, Discounts",501–600 kcal,Yes,Yes,8,"Time, Cravings, Social setting",Friends & Family,None,Yes,No
26,₹10k–₹20k,Never,2,Muscle gain,"Continental, Asian, Fusion",Tangy,Tofu,,2,0.0% ABV,5,1,543,"More variety, Brand trust, Discounts",401–500 kcal,Yes,No,3,"Lack of info, Social setting",Friends & Family,None,No,Yes
27,₹20k–₹50k,3–5 times,5,Maintain,"Indian, Continental, Asian",Spicy,Tofu,,4,I don’t drink,1,3,1153,,501–600 kcal,Yes,Yes,2,"Cost, Cravings, Options, Lack of info",Swiggy/Zomato,None,Yes,No
23,₹20k–₹50k,3–5 times,4,Maintain,"Continental, Mediterranean, Asian",Savoury,"Chicken, Tofu",Gluten-Free,5,I don’t drink,3,4,1215,"More variety, Better taste, Brand trust, Loyalty points, Discounts",501–600 kcal,No,Maybe,6,"Options, Lack of info",Instagram,Free drink after 5 orders,No,No
28,< ₹10k,1–2 times,4,Muscle gain,Continental,Spicy,"Chicken, Fish, Plant-based, Paneer, Tofu",,3,Cocktail,4,3,842,"More variety, Brand trust",501–600 kcal,No,No,3,"Cost, Cravings",Instagram,Nutrition tracking rewards,Depends,No
33,< ₹10k,Never,1,Maintain,"Mediterranean, Asian, Fusion",Spicy,"Plant-based, Tofu",Gluten-Free,2,0.0% ABV,5,5,854,"Better taste, Loyalty points",501–600 kcal,Yes,Maybe,1,Options,Other,Free drink after 5 orders,Yes,No
45,< ₹10k,1–2 times,4,Maintain,"Indian, Asian",Savoury,"Chicken, Tofu",Vegan,1,0.0% ABV,4,5,932,"Loyalty points, Discounts",501–600 kcal,Yes,Yes,3,"Time, Cravings, Social setting",Google,Nutrition tracking rewards,No,Yes
31,₹20k–₹50k,1–2 times,1,Balanced nutrition,"Continental, Fusion",Savoury,"Fish, Eggs, Tofu",Keto,5,Cocktail,1,5,887,"Loyalty points, Discounts",401–500 kcal,Yes,Maybe,6,"Cravings, Options, Lack of info, Social setting",Google,None,Yes,Yes
32,₹20k–₹50k,3–5 times,5,Weight loss,"Mediterranean, Asian, Fusion",Sweet,"Plant-based, Tofu",,1,0.0% ABV,5,2,1034,"More variety, Loyalty points, Discounts",401–500 kcal,Yes,Yes,3,"Cost, Time, Cravings, Social setting",Swiggy/Zomato,Free drink after 5 orders,No,Yes
29,₹10k–₹20k,3–5 times,5,Muscle gain,"Mediterranean, Fusion",Sweet,Plant-based,Vegan,2,0.0% ABV,3,5,708,"Discounts, Social proof",501–600 kcal,Yes,Maybe,9,"Cravings, Lack of info, Social setting",Instagram,None,No,Yes
18,₹20k–₹50k,1–2 times,5,Balanced nutrition,Mediterranean,Savoury,"Chicken, Fish, Eggs, Tofu","Vegan, Gluten-Free",2,Cocktail,1,5,832,Social proof,401–500 kcal,No,Yes,7,"Time, Options, Social setting",Other,Nutrition tracking rewards,No,No
29,₹20k–₹50k,1–2 times,3,Weight loss,"Continental, Fusion",Tangy,"Chicken, Eggs, Paneer","Gluten-Free, Keto, None",3,0.0% ABV,5,2,1231,"More variety, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,No,5,"Cost, Options, Social setting",Instagram,Nutrition tracking rewards,No,Yes
30,₹20k–₹50k,>5 times,5,Maintain,"Continental, Asian",Tangy,"Plant-based, Tofu",Vegan,4,0.0% ABV,5,5,861,"Brand trust, Loyalty points",501–600 kcal,Yes,Maybe,2,"Cost, Options",Friends & Family,Free drink after 5 orders,No,Yes
49,> ₹50k,1–2 times,4,Maintain,Continental,Spicy,"Chicken, Paneer, Tofu","Keto, None",1,Cocktail,4,4,1187,More variety,501–600 kcal,Yes,Yes,9,"Time, Cravings, Options",Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
28,₹10k–₹20k,3–5 times,2,Balanced nutrition,Fusion,Balanced,"Fish, Plant-based, Tofu",,3,0.0% ABV,1,5,1053,Better taste,501–600 kcal,Yes,Yes,5,"Cost, Time",Google,Free drink after 5 orders,No,No
32,< ₹10k,1–2 times,1,Maintain,,Spicy,Chicken,Keto,5,Cocktail,3,5,729,"More variety, Better taste, Social proof",501–600 kcal,Yes,Maybe,7,Lack of info,Instagram,Free drink after 5 orders,Yes,No
29,₹10k–₹20k,1–2 times,3,Other,"Indian, Asian",Spicy,"Chicken, Eggs",,4,0.0% ABV,3,2,1680,,501–600 kcal,Yes,Yes,9,"Time, Options",Swiggy/Zomato,Cashback,Depends,Yes
20,< ₹10k,Never,5,Balanced nutrition,"Indian, Asian, Fusion",Balanced,Eggs,"Vegan, Gluten-Free",3,Cocktail,1,4,982,Better taste,501–600 kcal,No,No,4,"Time, Options, Social setting",Google,Cashback,Depends,Yes
39,₹10k–₹20k,3–5 times,5,Weight loss,"Continental, Mediterranean, Fusion",Savoury,"Chicken, Fish, Tofu","Vegan, None",1,I don’t drink,1,3,932,"More variety, Better taste, Discounts",501–600 kcal,Yes,Yes,9,"Cost, Time, Cravings, Lack of info, Social setting",Instagram,None,Yes,Yes
36,> ₹50k,>5 times,2,Balanced nutrition,"Mediterranean, Asian",Tangy,"Fish, Eggs",Gluten-Free,2,0.0% ABV,2,1,1037,"Brand trust, Discounts",501–600 kcal,Yes,Maybe,1,"Time, Cravings",Other,Nutrition tracking rewards,Yes,Yes
36,< ₹10k,1–2 times,2,Muscle gain,Indian,Spicy,Chicken,,5,Cocktail,4,4,1071,"More variety, Loyalty points",601–700 kcal,Yes,No,6,"Cost, Cravings, Options, Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,Yes,Yes
22,< ₹10k,Never,3,Balanced nutrition,"Asian, Fusion",Balanced,"Chicken, Plant-based, Tofu",,1,0.0% ABV,1,3,1106,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,2,"Cravings, Options, Lack of info, Social setting",Instagram,None,Depends,Yes
41,₹10k–₹20k,Never,1,Maintain,Continental,Sweet,"Chicken, Plant-based, Paneer",Vegan,4,0.0% ABV,1,4,1177,"More variety, Loyalty points, Discounts, Social proof",501–600 kcal,Yes,Yes,8,,Google,None,Depends,Yes
18,> ₹50k,1–2 times,5,Maintain,"Mediterranean, Fusion",Spicy,Plant-based,,4,0.0% ABV,2,3,1061,"Better taste, Brand trust",501–600 kcal,Yes,No,5,Cost,Google,None,Yes,Yes
34,₹10k–₹20k,1–2 times,3,Other,"Indian, Continental, Mediterranean, Asian",Tangy,Plant-based,Keto,2,0.0% ABV,2,3,794,"Brand trust, Loyalty points",501–600 kcal,Yes,Yes,3,"Options, Lack of info",Other,Cashback,No,Yes
47,₹10k–₹20k,Never,4,Other,"Continental, Mediterranean",Savoury,"Chicken, Plant-based, Eggs, Tofu",None,2,0.0% ABV,5,4,929,"More variety, Discounts",≤400 kcal,No,Yes,2,"Time, Social setting",Swiggy/Zomato,None,Yes,No
22,< ₹10k,3–5 times,4,Other,"Mediterranean, Asian, Fusion",Spicy,Paneer,"Gluten-Free, Lactose intolerant",5,Cocktail,3,2,1441,"Loyalty points, Discounts",601–700 kcal,Yes,No,8,"Cost, Lack of info",Swiggy/Zomato,Nutrition tracking rewards,No,No
25,< ₹10k,1–2 times,3,Weight loss,"Indian, Continental, Mediterranean, Fusion",Spicy,"Fish, Tofu",,5,Cocktail,4,4,1109,More variety,≤400 kcal,Yes,Yes,7,"Cost, Time, Lack of info, Social setting",Instagram,None,Depends,Yes
30,> ₹50k,1–2 times,5,Other,Asian,Balanced,"Chicken, Plant-based, Eggs, Tofu",,2,0.0% ABV,5,4,1355,"More variety, Brand trust, Loyalty points, Social proof",501–600 kcal,No,Yes,9,"Cost, Lack of info",Google,Free drink after 5 orders,No,No
25,> ₹50k,>5 times,3,Weight loss,,Sweet,"Fish, Eggs, Paneer",Keto,2,0.0% ABV,1,3,1209,"More variety, Loyalty points, Social proof",501–600 kcal,Yes,No,8,"Time, Options",Google,Nutrition tracking rewards,Depends,Yes
18,< ₹10k,1–2 times,5,Other,"Indian, Continental",Sweet,"Eggs, Tofu","Vegan, Gluten-Free",4,Cocktail,2,1,1036,"Better taste, Loyalty points",601–700 kcal,No,Yes,4,"Cravings, Options",Other,Nutrition tracking rewards,No,Yes
30,> ₹50k,>5 times,2,Weight loss,"Continental, Asian, Fusion",Savoury,"Chicken, Fish, Eggs, Paneer, Tofu",,2,I don’t drink,3,3,1045,"More variety, Brand trust, Loyalty points",≤400 kcal,Yes,Yes,2,Cravings,Other,Nutrition tracking rewards,Yes,Yes
75,₹20k–₹50k,1–2 times,3,Balanced nutrition,"Continental, Asian",Tangy,Plant-based,,3,Cocktail,5,5,995,"Loyalty points, Discounts",501–600 kcal,Yes,Yes,2,"Lack of info, Social setting",Swiggy/Zomato,Cashback,No,No
33,> ₹50k,>5 times,5,Balanced nutrition,Mediterranean,Savoury,Chicken,Keto,1,0.0% ABV,3,4,739,"Better taste, Brand trust, Discounts",501–600 kcal,No,No,2,"Cost, Cravings, Lack of info, Social setting",Google,Cashback,No,Yes
22,₹10k–₹20k,3–5 times,3,Maintain,Asian,Spicy,"Chicken, Eggs, Tofu",,2,Cocktail,2,4,1003,"Better taste, Brand trust",401–500 kcal,No,No,6,"Time, Cravings, Lack of info",Instagram,Nutrition tracking rewards,Depends,Yes
42,₹10k–₹20k,>5 times,3,Weight loss,"Asian, Fusion",Spicy,"Fish, Plant-based",,5,Cocktail,5,2,1182,"More variety, Loyalty points, Discounts",≤400 kcal,Yes,Maybe,7,"Cost, Social setting",Friends & Family,Free drink after 5 orders,Yes,Yes
23,₹10k–₹20k,>5 times,5,Muscle gain,"Continental, Mediterranean, Asian, Fusion",Sweet,"Plant-based, Tofu","Gluten-Free, Keto",3,I don’t drink,5,3,910,"More variety, Discounts",501–600 kcal,Yes,Yes,6,"Cravings, Options, Lack of info",Instagram,Nutrition tracking rewards,No,No
27,₹20k–₹50k,1–2 times,5,Maintain,"Mediterranean, Asian",Tangy,"Chicken, Eggs, Paneer","Vegan, Keto",5,Cocktail,3,2,1062,"More variety, Better taste, Social proof",501–600 kcal,Yes,Yes,2,"Cost, Cravings, Options",Other,Cashback,No,No
36,< ₹10k,>5 times,1,Balanced nutrition,,Balanced,"Chicken, Paneer",Keto,3,0.0% ABV,2,4,1128,Social proof,401–500 kcal,No,Yes,4,"Time, Cravings, Social setting",Instagram,Free drink after 5 orders,No,Yes
20,< ₹10k,1–2 times,3,Weight loss,,Tangy,"Chicken, Tofu","Keto, None",2,Cocktail,1,3,864,"Better taste, Brand trust, Loyalty points",501–600 kcal,Yes,Yes,3,Options,Google,Nutrition tracking rewards,Yes,No
31,₹10k–₹20k,1–2 times,4,Other,"Asian, Fusion",Spicy,"Chicken, Plant-based, Eggs",,1,0.0% ABV,5,3,932,"More variety, Loyalty points, Social proof",501–600 kcal,No,Maybe,4,"Time, Options",Swiggy/Zomato,Cashback,Depends,Yes
40,₹20k–₹50k,1–2 times,3,Muscle gain,"Indian, Asian, Fusion",Balanced,"Fish, Plant-based, Paneer",,5,I don’t drink,1,5,847,"More variety, Better taste, Loyalty points, Discounts",501–600 kcal,Yes,Yes,5,"Cost, Social setting",Friends & Family,Free drink after 5 orders,Yes,No
18,₹10k–₹20k,3–5 times,3,Balanced nutrition,,Tangy,Fish,Vegan,3,Cocktail,2,5,877,"More variety, Loyalty points",601–700 kcal,Yes,Yes,7,"Cost, Options, Lack of info",Swiggy/Zomato,None,Yes,No
31,₹20k–₹50k,1–2 times,5,Maintain,"Indian, Continental, Asian, Fusion",Tangy,"Chicken, Fish, Plant-based, Eggs, Paneer, Tofu",Lactose intolerant,4,I don’t drink,5,1,807,"Better taste, Brand trust, Discounts",501–600 kcal,Yes,Yes,9,"Cravings, Options",Friends & Family,None,Depends,Yes
32,> ₹50k,3–5 times,3,Weight loss,Indian,Balanced,"Chicken, Plant-based, Eggs, Paneer, Tofu","Gluten-Free, Keto",2,0.0% ABV,5,5,865,Social proof,601–700 kcal,Yes,No,2,"Cost, Options, Social setting",Friends & Family,Nutrition tracking rewards,Yes,No
36,< ₹10k,3–5 times,3,Muscle gain,"Mediterranean, Asian",Spicy,"Fish, Plant-based",Vegan,1,0.0% ABV,1,3,1213,More variety,601–700 kcal,No,No,8,"Cravings, Lack of info, Social setting",Google,None,Yes,Yes
20,₹20k–₹50k,3–5 times,4,Weight loss,Asian,Tangy,"Chicken, Plant-based, Eggs","Gluten-Free, Keto",2,0.0% ABV,4,5,863,Brand trust,401–500 kcal,Yes,No,3,"Cost, Lack of info, Social setting",Google,Cashback,No,No
19,₹10k–₹20k,>5 times,5,Other,"Mediterranean, Asian, Fusion",Balanced,"Chicken, Eggs","Keto, None",4,I don’t drink,1,1,1433,"More variety, Loyalty points, Discounts, Social proof",401–500 kcal,No,Maybe,9,"Cost, Lack of info",Other,Free drink after 5 orders,Yes,No
34,> ₹50k,1–2 times,3,Maintain,"Mediterranean, Fusion",Spicy,Fish,Vegan,1,Cocktail,1,4,1688,"More variety, Loyalty points, Discounts",501–600 kcal,Yes,Yes,10,"Cravings, Options, Lack of info",Other,Nutrition tracking rewards,Depends,Yes
32,< ₹10k,1–2 times,2,Weight loss,Fusion,Balanced,"Plant-based, Paneer",,4,Cocktail,4,5,1177,More variety,501–600 kcal,Yes,Yes,4,"Cravings, Lack of info",Friends & Family,Free drink after 5 orders,No,Yes
32,₹20k–₹50k,1–2 times,1,Balanced nutrition,Indian,Balanced,"Plant-based, Eggs","Vegan, Lactose intolerant",2,I don’t drink,2,3,1197,"Better taste, Loyalty points",501–600 kcal,No,Yes,3,Time,Other,Free drink after 5 orders,No,Yes
32,₹20k–₹50k,1–2 times,4,Maintain,"Asian, Fusion",Tangy,"Chicken, Plant-based, Eggs","Keto, Lactose intolerant",3,0.0% ABV,2,4,1130,"More variety, Brand trust, Discounts",501–600 kcal,Yes,No,10,"Cravings, Social setting",Google,Free drink after 5 orders,Yes,No
24,> ₹50k,Never,3,Balanced nutrition,Asian,Spicy,"Fish, Eggs, Paneer","Vegan, Keto",2,Cocktail,5,3,1046,,501–600 kcal,Yes,No,6,,Other,Cashback,Yes,No
31,₹20k–₹50k,1–2 times,2,Weight loss,Asian,Tangy,"Plant-based, Eggs, Tofu",Keto,2,0.0% ABV,3,4,965,"Better taste, Brand trust",501–600 kcal,Yes,No,10,"Time, Cravings, Social setting",Friends & Family,Nutrition tracking rewards,No,Yes
32,₹10k–₹20k,1–2 times,3,Maintain,"Continental, Mediterranean",Savoury,"Chicken, Fish, Plant-based, Tofu",Lactose intolerant,2,0.0% ABV,3,3,821,"Brand trust, Loyalty points, Discounts",401–500 kcal,No,No,9,"Cost, Time, Cravings, Lack of info",Swiggy/Zomato,None,No,Yes
24,₹20k–₹50k,>5 times,3,Balanced nutrition,"Indian, Fusion",Savoury,Paneer,,5,0.0% ABV,5,5,1292,"Better taste, Brand trust, Loyalty points, Social proof",601–700 kcal,No,No,7,"Cost, Cravings, Options, Social setting",Instagram,Free drink after 5 orders,Depends,Yes
44,> ₹50k,3–5 times,5,Other,Fusion,Spicy,"Eggs, Tofu","Gluten-Free, Lactose intolerant",4,Cocktail,3,5,886,"More variety, Better taste, Brand trust, Loyalty points",401–500 kcal,Yes,Maybe,4,"Cost, Cravings, Social setting",Other,Free drink after 5 orders,Yes,Yes
33,₹20k–₹50k,1–2 times,5,Other,"Mediterranean, Fusion",Balanced,"Chicken, Paneer","Gluten-Free, Keto",4,0.0% ABV,1,1,1100,"Better taste, Loyalty points",601–700 kcal,No,No,3,"Cost, Time, Cravings, Lack of info",Google,Free drink after 5 orders,No,Yes
20,< ₹10k,3–5 times,5,Weight loss,Fusion,Tangy,Fish,"Vegan, Keto",4,Cocktail,1,4,1159,"Discounts, Social proof",401–500 kcal,Yes,Maybe,10,"Cravings, Options",Swiggy/Zomato,Cashback,Yes,Yes
78,> ₹50k,1–2 times,2,Maintain,,Tangy,"Plant-based, Eggs, Paneer",,5,0.0% ABV,4,1,917,"More variety, Loyalty points, Social proof",601–700 kcal,Yes,Yes,4,"Time, Options, Lack of info, Social setting",Google,None,No,Yes
22,₹20k–₹50k,1–2 times,3,Muscle gain,"Indian, Continental",Spicy,"Chicken, Eggs",Gluten-Free,3,I don’t drink,4,2,1156,"More variety, Better taste, Discounts",≤400 kcal,No,No,3,"Cravings, Options, Lack of info, Social setting",Other,Free drink after 5 orders,No,Yes
36,₹20k–₹50k,3–5 times,1,Maintain,"Indian, Mediterranean",Spicy,"Chicken, Fish, Plant-based","Gluten-Free, None",2,0.0% ABV,5,5,1115,"More variety, Better taste, Loyalty points, Discounts",401–500 kcal,Yes,Maybe,3,"Cost, Cravings, Lack of info",Friends & Family,Cashback,Yes,Yes
39,₹10k–₹20k,1–2 times,4,Other,"Continental, Mediterranean",Savoury,Tofu,"Vegan, Gluten-Free, Keto, Lactose intolerant",3,Cocktail,5,4,1259,"Brand trust, Loyalty points, Discounts, Social proof",≤400 kcal,No,Yes,9,"Cost, Time, Options, Lack of info",Instagram,Cashback,No,No
23,₹20k–₹50k,1–2 times,5,Balanced nutrition,"Indian, Mediterranean",Sweet,"Chicken, Fish, Eggs",Vegan,5,Cocktail,5,1,930,"More variety, Brand trust",501–600 kcal,Yes,Maybe,4,"Time, Lack of info, Social setting",Instagram,Free drink after 5 orders,Yes,Yes
37,₹10k–₹20k,>5 times,5,Muscle gain,Continental,Spicy,Tofu,,4,0.0% ABV,1,1,807,"More variety, Better taste, Social proof",601–700 kcal,Yes,Maybe,9,"Cost, Cravings, Lack of info, Social setting",Swiggy/Zomato,Free drink after 5 orders,No,Yes
33,₹20k–₹50k,>5 times,3,Weight loss,Continental,Sweet,"Eggs, Paneer, Tofu",Keto,2,0.0% ABV,3,2,924,"More variety, Better taste, Loyalty points",501–600 kcal,Yes,Yes,10,"Cravings, Options, Lack of info, Social setting",Instagram,Cashback,No,Yes
36,< ₹10k,3–5 times,3,Muscle gain,,Spicy,"Fish, Plant-based, Eggs",,1,Cocktail,5,1,1031,"Brand trust, Social proof",601–700 kcal,Yes,No,5,"Cravings, Options, Lack of info, Social setting",Friends & Family,Cashback,Yes,Yes
45,₹20k–₹50k,3–5 times,2,Weight loss,Mediterranean,Balanced,"Chicken, Fish",,1,0.0% ABV,5,3,1009,More variety,501–600 kcal,Yes,Yes,7,Cravings,Google,Free drink after 5 orders,Depends,Yes
28,> ₹50k,3–5 times,2,Muscle gain,Indian,Balanced,"Chicken, Fish",Gluten-Free,3,Cocktail,1,5,941,Social proof,501–600 kcal,Yes,Maybe,5,"Time, Cravings, Options, Lack of info, Social setting",Friends & Family,Cashback,No,Yes
23,< ₹10k,1–2 times,5,Weight loss,"Continental, Mediterranean",Savoury,"Fish, Paneer","Vegan, Lactose intolerant",4,Cocktail,1,1,714,"More variety, Better taste, Loyalty points, Discounts, Social proof",601–700 kcal,Yes,Maybe,1,"Cost, Social setting",Swiggy/Zomato,Cashback,Depends,Yes
22,> ₹50k,1–2 times,3,Weight loss,"Continental, Mediterranean",Savoury,"Fish, Eggs, Tofu",,1,Cocktail,1,1,1071,Discounts,401–500 kcal,Yes,Yes,2,"Cost, Time",Swiggy/Zomato,Free drink after 5 orders,Yes,No
23,₹10k–₹20k,Never,1,Muscle gain,Asian,Sweet,"Fish, Plant-based, Eggs, Paneer",Vegan,3,Cocktail,3,2,1296,"Better taste, Brand trust",401–500 kcal,Yes,Yes,5,"Cost, Time, Cravings, Options, Lack of info, Social setting",Instagram,Free drink after 5 orders,Depends,Yes
29,> ₹50k,1–2 times,4,Muscle gain,Fusion,Spicy,,"Gluten-Free, None",5,Cocktail,5,3,1070,Loyalty points,601–700 kcal,Yes,No,6,Options,Friends & Family,Nutrition tracking rewards,Yes,Yes
32,₹20k–₹50k,3–5 times,3,Weight loss,"Continental, Mediterranean, Asian",Tangy,"Chicken, Plant-based",Lactose intolerant,3,0.0% ABV,2,1,1091,Loyalty points,601–700 kcal,Yes,Yes,7,"Cost, Time, Lack of info",Google,None,No,Yes
32,₹20k–₹50k,1–2 times,3,Other,"Mediterranean, Asian",Savoury,"Chicken, Fish",,3,I don’t drink,2,5,1086,"Better taste, Loyalty points, Discounts",601–700 kcal,Yes,Yes,2,Time,Friends & Family,Free drink after 5 orders,Depends,Yes
36,₹20k–₹50k,>5 times,2,Muscle gain,"Continental, Asian",Tangy,"Chicken, Plant-based, Paneer","Keto, Lactose intolerant",3,0.0% ABV,5,5,1060,"More variety, Better taste, Brand trust, Loyalty points",601–700 kcal,No,No,10,"Cost, Cravings, Lack of info, Social setting",Google,Free drink after 5 orders,Yes,No
30,> ₹50k,>5 times,4,Maintain,"Indian, Continental, Mediterranean",Tangy,"Chicken, Fish, Plant-based, Eggs, Paneer",Lactose intolerant,2,Cocktail,5,1,1140,Brand trust,401–500 kcal,Yes,Yes,9,"Cost, Cravings, Lack of info",Google,Free drink after 5 orders,Yes,No
41,₹10k–₹20k,3–5 times,5,Balanced nutrition,"Continental, Asian",Spicy,"Fish, Paneer, Tofu",,3,Cocktail,5,3,1059,"More variety, Discounts",601–700 kcal,No,Yes,6,"Time, Options",Friends & Family,None,Depends,Yes
27,₹10k–₹20k,3–5 times,3,Weight loss,"Mediterranean, Fusion",Sweet,"Plant-based, Eggs, Paneer, Tofu",,3,Cocktail,5,5,1650,"More variety, Brand trust",501–600 kcal,Yes,Maybe,2,"Cravings, Options",Other,Nutrition tracking rewards,No,Yes
51,₹20k–₹50k,>5 times,5,Weight loss,"Indian, Mediterranean",Spicy,Paneer,"Vegan, Keto",2,Cocktail,3,5,881,"Brand trust, Social proof",601–700 kcal,Yes,Maybe,2,"Time, Cravings",Friends & Family,Cashback,No,No
35,₹20k–₹50k,1–2 times,3,Balanced nutrition,"Continental, Fusion",Savoury,"Chicken, Fish, Plant-based",None,2,0.0% ABV,2,3,963,"More variety, Better taste, Loyalty points, Social proof",501–600 kcal,No,Maybe,3,"Cravings, Options, Lack of info",Google,None,Yes,Yes
23,₹20k–₹50k,3–5 times,5,Other,Asian,Tangy,"Chicken, Fish, Paneer",Gluten-Free,5,0.0% ABV,4,3,1047,"More variety, Better taste, Discounts, Social proof",501–600 kcal,Yes,Maybe,1,"Options, Lack of info",Swiggy/Zomato,Free drink after 5 orders,No,Yes
21,₹20k–₹50k,1–2 times,4,Balanced nutrition,Mediterranean,Spicy,"Chicken, Plant-based, Eggs, Paneer, Tofu",,4,Cocktail,2,1,953,"More variety, Better taste, Loyalty points, Discounts",501–600 kcal,Yes,Yes,9,Cost,Swiggy/Zomato,Free drink after 5 orders,Yes,Yes
33,₹10k–₹20k,3–5 times,2,Muscle gain,Indian,Spicy,"Eggs, Paneer","Vegan, Keto",1,Cocktail,2,4,1047,"More variety, Better taste, Brand trust, Social proof",401–500 kcal,Yes,Yes,10,"Options, Lack of info",Instagram,Nutrition tracking rewards,Depends,Yes
28,₹20k–₹50k,1–2 times,4,Balanced nutrition,,Spicy,"Fish, Tofu","Gluten-Free, None",1,Cocktail,1,2,1066,"Better taste, Loyalty points, Social proof",≤400 kcal,Yes,Yes,4,"Cravings, Lack of info, Social setting",Swiggy/Zomato,Nutrition tracking rewards,No,No
35,< ₹10k,>5 times,1,Weight loss,"Indian, Fusion",Savoury,"Chicken, Fish, Plant-based, Eggs, Paneer","Lactose intolerant, None",3,Cocktail,5,4,1125,"More variety, Discounts, Social proof",601–700 kcal,Yes,Maybe,5,"Time, Lack of info",Other,Nutrition tracking rewards,Depends,Yes
33,₹10k–₹20k,>5 times,2,Balanced nutrition,"Indian, Mediterranean, Asian",Sweet,"Chicken, Fish, Plant-based",Gluten-Free,5,0.0% ABV,5,4,1192,"Discounts, Social proof",601–700 kcal,Yes,Maybe,7,"Cost, Time, Cravings, Options",Google,Cashback,Yes,Yes
